,Circulating_Supply,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
24073,6964410.0,7884235.6354,Dero,$1.13,20190408101718,DERO,"$79,495"
24074,522684069.124,7883489.92981,Measurable Da...,$0.015083,20190408101718,MDT,"$2,191,555"
24075,299999899.273,7881612.50687,YOYOW,$0.026272,20190408101718,YOYOW,"$1,427,746"
24076,618662457.209,7880342.23575,Litecoin Cash,$0.012738,20190408101718,LCC,"$142,179"
24077,376765852.267,7864556.72642,CPChain,$0.020874,20190408101718,CPC,"$645,345"
24078,44905137.474,7820835.31559,Bit-Z Token,$0.174163,20190408101718,BZ,"$8,658,261"
24079,40532175676.3,7783890.57825,TurtleCoin,$0.000192,20190408101718,TRTL,"$234,793"
24080,188404143.023,7756545.62104,DecentBet,$0.041170,20190408101718,DBET,"$6,830"
24081,3579049529.51,7610746.11326,Nimiq,$0.002126,20190408101718,NIM,"$137,817"
24082,559552864.553,7576748.61996,PCHAIN,$0.013541,20190408101718,PI,"$514,290"
24083,685125879.479,7518573.5181,Seele,$0.010974,20190408101718,SEELE,"$758,402"
24084,282990437.637,7503976.6749,Internet Node...,$0.026517,20190408101718,INT,"$1,253,551"
24085,298290.607377,7499184.89864,AurumCoin,$25.14,20190408101718,AU,"$10,254"
24086,1012265.27148,7463067.61078,SaluS,$7.37,20190408101718,SLS,"$1,675"
24087,180689167.014,7454579.1829,PlayCoin [ERC20],$0.041256,20190408101718,PLY,"$5,578,391"
24088,441363021.432,7237525.57436,Dock,$0.016398,20190408101718,DOCK,"$3,917,577"
24089,146397181.345,7210387.84498,BitTube,$0.049252,20190408101718,TUBE,"$101,703"
24090,20615581.6811,7182152.09512,EvenCoin,$0.348385,20190408101718,EVN,"$769,741"
24091,184568129.432,7177030.66454,Viberate,$0.038886,20190408101718,VIB,"$4,475,326"
24092,2615694.21258,7163584.34706,Counterparty,$2.74,20190408101718,XCP,"$7,959"
24093,43104178.3144,7069135.99994,NIX,$0.164001,20190408101718,NIX,"$101,257"
24094,545990153.26,7059793.45555,Bottos,$0.012930,20190408101718,BTO,"$974,099"
24095,150000000.0,7009494.59052,AirSwap,$0.046730,20190408101718,AST,"$900,217"
24096,116158667.0,6963320.63436,BlockMason Cr...,$0.059947,20190408101718,BCPT,"$1,190,477"
24097,52692564.7534,6939591.49397,Primas,$0.131700,20190408101718,PST,"$1,842,077"
24098,2110322.17246,6906888.85109,SafeInsure,$3.27,20190408101718,SINS,"$746,048"
24099,7507391633.55,6901535.43816,Cryptaur,$0.000919,20190408101718,CPT,"$11,150"
24100,29673030.9193,6890671.91469,QChi,$0.232220,20190408101718,QCH,"$164,679"
24101,2297853.07853,6865919.81987,Lunyr,$2.99,20190408101718,LUN,"$1,214,700"
24102,479997016.051,6849641.31139,Fortuna,$0.014270,20190408101718,FOTA,"$923,484"
24103,1848760649.03,6738734.83252,Universa,$0.003645,20190408101718,UTNP,"$57,614"
24104,52870933.4494,6718374.76731,Blockport,$0.127071,20190408101718,BPT,"$423,927"
24105,16589646.2058,6687931.44422,B2BX,$0.403139,20190408101718,B2B,"$245,806"
24106,546203846.7,6682141.95831,BOScoin,$0.012234,20190408101718,BOS,"$45,712"
24107,28545120.0,6672014.94583,Playgroundz,$0.233736,20190408101718,IOG,"$15,557"
24108,111368893.831,6669815.84473,Envion,$0.059889,20190408101718,EVN,"$2,875"
24109,575821132.878,6664158.68253,SwissBorg,$0.011573,20190408101718,CHSB,"$49,995"
24110,14469821.7309,6663635.95673,Vitae,$0.460520,20190408101718,VITAE,"$3,963"
24111,100000000.0,6644170.8875,Mercury,$0.066442,20190408101718,MER,"$1,214,885"
24112,221984487.814,6609969.55714,PotCoin,$0.029777,20190408101718,POT,"$11,546"
24113,233208440.0,6608312.74289,Feathercoin,$0.028337,20190408101718,FTC,"$899,278"
24114,22106146.6196,6548772.5109,Spectrecoin,$0.296242,20190408101718,XSPEC,"$7,922"
24115,21854749.61,6538707.47975,NaPoleonX,$0.299189,20190408101718,NPX,"$95,012"
24116,62692379.5252,6428021.97833,BlackCoin,$0.102533,20190408101718,BLK,"$64,961"
24117,31103405.1066,6405365.30589,Morpheus.Network,$0.205938,20190408101718,MRPH,"$635,910"
24118,463910526.92,6380236.64471,Ink,$0.013753,20190408101718,INK,"$3,322,164"
24119,16779663.044,6379668.38307,Bitcore,$0.380202,20190408101718,BTX,"$162,181"
24120,78639972.0341,6375667.82095,Swarm,$0.081074,20190408101718,SWM,"$150,843"
24121,547509906.49,6372604.83932,doc.com Token,$0.011639,20190408101718,MTC,"$129,119"
24122,17358977.9743,6317589.34417,I/O Coin,$0.363938,20190408101718,IOC,"$11,856"
24123,186037901.516,6266149.2725,Aurora DAO,$0.033682,20190408101718,AURA,"$7,165"
24124,187260191.037,6237042.204,LINA,$0.033307,20190408101718,LINA,"$6,501"
24125,6235839.26868,6224294.99997,StableUSD,$0.998149,20190408101718,USDS,"$1,771,971"
24126,390619593.0,6221418.08462,AgaveCoin,$0.015927,20190408101718,AGVC,"$2,430"
24127,85558370.5,6197406.03053,FirstBlood,$0.072435,20190408101718,1ST,"$12,689"
24128,501412685.332,6180015.73131,STACS,$0.012325,20190408101718,STACS,"$35,580"
24129,38755043.393,6156464.70092,DAOstack,$0.158856,20190408101718,GEN,"$42,557"
24130,15831459.3112,6130947.06333,Aeon,$0.387264,20190408101718,AEON,"$3,827"
24131,445499073.496,6118244.43215,Kcash,$0.013733,20190408101718,KCASH,"$2,924,721"
24132,76857648.7,6102158.84659,IPChain,$0.079396,20190408101718,IPC,"$441,520"
24133,5353626190.0,6098361.22691,LoyalCoin,$0.001139,20190408101718,LYL,"$607,399"
24134,4639918910.62,6093599.19929,Smartshare,$0.001313,20190408101718,SSP,"$2,959,211"
24135,620041495.0,6074917.70303,MIR COIN,$0.009798,20190408101718,MIR,"$429,986"
24136,84302524.1608,6073589.58866,ATN,$0.072045,20190408101718,ATN,"$119,148"
24137,10956780322.9,5987188.86206,XMax,$0.000546,20190408101718,XMX,"$1,916,943"
24138,4434602827.87,5976629.64858,HiCoin,$0.001348,20190408101718,XHI,"$15,379"
24139,52586828002.0,5959183.92268,DAPS Token,$0.000113,20190408101718,DAPS,"$43,524"
24140,745200000.0,5913642.72514,adToken,$0.007936,20190408101718,ADT,"$633,940"
24141,1963641296.48,5855604.03937,Clipper Coin,$0.002982,20190408101718,CCCX,"$9,618"
24142,452750000.0,5853556.29194,Restart Energ...,$0.012929,20190408101718,MWAT,"$31,777"
24143,39236491.0,5812712.07194,Grid+,$0.148146,20190408101718,GRID,"$12,382"
24144,12459508074.4,5810623.39239,Linda,$0.000466,20190408101718,LINDA,"$5,267"
24145,500000000.0,5771110.84685,Zeepin,$0.011542,20190408101718,ZPT,"$384,404"
24146,660755176.785,5769991.52685,eosDAC,$0.008732,20190408101718,EOSDAC,"$318,250"
24147,82500000.0,5683818.92857,PayPie,$0.068895,20190408101718,PPP,"$2,402"
24148,13003690.4,5668776.37994,Shift,$0.435936,20190408101718,SHIFT,"$13,034"
24149,1450906999.81,5644901.16728,Callisto Network,$0.003891,20190408101718,CLO,"$56,563"
24150,3741368085.83,5623306.47957,EBCoin,$0.001503,20190408101718,EBC,"$46,304"
24151,549107335.839,5610070.56893,Plus-Coin,$0.010217,20190408101718,NPLC,"$2,998"
24152,12484343.9973,5587788.54919,Sphere,$0.447584,20190408101718,SPHR,"$202,376"
24153,51543806.5842,5584960.87714,Darico Ecosys...,$0.108354,20190408101718,DEC,"$15,643"
24154,735355311.7,5541350.46533,Cashaa,$0.007536,20190408101718,CAS,"$172,590"
24155,419836549.873,5524344.88875,SnapCoin,$0.013158,20190408101718,SNPC,"$55,205"
24156,51306089.0,5523512.57346,DECENT,$0.107658,20190408101718,DCT,"$574,969"
24157,6274187.55641,5470943.7351,Polis,$0.871976,20190408101718,POLIS,"$19,082"
24158,25009249.58,5450258.75675,OAX,$0.217930,20190408101718,OAX,"$1,260,224"
24159,3969564.99833,5409797.14577,Polybius,$1.36,20190408101718,PLBT,"$8,621"
24160,96435285.984,5394502.82549,Wings,$0.055939,20190408101718,WINGS,"$12,987"
24161,406207381.99,5349201.04049,Cobinhood,$0.013169,20190408101718,COB,"$19,991"
24162,244172892.0,5308335.9353,HempCoin,$0.021740,20190408101718,THC,"$25,539"
24163,99555729.6289,5280090.13527,BOX Token,$0.053037,20190408101718,BOX,"$5,692,297"
24164,16041105697.6,5210173.03621,ONOToken,$0.000325,20190408101718,ONOT,"$844,421"
24165,2931223.88411,5177202.64113,EDRCoin,$1.77,20190408101718,EDRC,"$147,748"
24166,31619302.7382,5147869.75065,VeriCoin,$0.162808,20190408101718,VRC,"$600,391"
24167,40116166.0,5142171.8163,0Chain,$0.128182,20190408101718,ZCN,"$24,156"
24168,690000640.0,5120595.01323,ChatCoin,$0.007421,20190408101718,CHAT,"$1,005,881"
24169,54424576.6084,5111434.6761,Delphy,$0.093918,20190408101718,DPY,"$661,779"
24170,74346667.1866,5059821.07265,Synthetix Net...,$0.068057,20190408101718,SNX,"$46,762"
24171,132650087.096,5029246.23586,LGO Exchange,$0.037914,20190408101718,LGO,"$19,394"
24172,295157535.25,5024459.44035,Sentinel Prot...,$0.017023,20190408101718,UPP,"$1,081,198"
24173,491008311.588,5003639.51668,AC3,$0.010191,20190408101718,AC3,"$1,560"
24174,763655757.238,4936576.51863,MARK.SPACE,$0.006464,20190408101718,MRK,"$115,971"
24175,537670161.6,4915170.33931,Global Social...,$0.009142,20190408101718,GSC,"$812,696"
24176,641852422.753,4898595.03238,QunQun,$0.007632,20190408101718,QUN,"$1,004,731"
24177,7719583939.11,4895477.44059,carVertical,$0.000634,20190408101718,CV,"$25,654"
24178,16117126.3286,4850740.8275,DeepOnion,$0.300968,20190408101718,ONION,"$9,376"
24179,886211987.679,4818389.68463,EDC Blockchain,$0.005437,20190408101718,EDC,"$1,023,147"
24180,180737763.278,4785294.61963,Beetle Coin,$0.026476,20190408101718,BEET,"$44,276"
24181,880040804.398,4768596.72785,KickCoin,$0.005419,20190408101718,KICK,"$872,324"
24182,53067332239.5,4745618.88993,HTMLCOIN,$0.000089,20190408101718,HTML,"$18,952"
24183,126177290.001,4737415.05,BitMart Token,$0.037546,20190408101718,BMX,"$3,655,320"
24184,458936029.573,4728122.81127,Apex,$0.010302,20190408101718,CPX,"$95,243"
24185,47861696.5152,4692111.22534,Bloom,$0.098035,20190408101718,BLT,"$87,881"
24186,515923518.111,4687634.4592,SpaceChain,$0.009086,20190408101718,SPC,"$359,454"
24187,36962596.7229,4682388.95015,Neumark,$0.126679,20190408101718,NEU,"$4,475"
24188,105701092.883,4640781.86482,Global Curren...,$0.043905,20190408101718,GCR,"$9,854"
24189,3016433690.0,4634497.6834,Distributed C...,$0.001536,20190408101718,DCC,"$22,080"
24190,2244943923.0,4625690.17791,TEMCO,$0.002060,20190408101718,TEMCO,"$199,006"
24191,95000000.0,4607750.36154,FintruX Network,$0.048503,20190408101718,FTX,"$43,491"
24192,389009994.814,4552452.21356,HalalChain,$0.011703,20190408101718,HLC,"$286,478"
24193,819999982.0,4544319.1626,Litex,$0.005542,20190408101718,LXT,"$1,155,523"
24194,251376220.415,4512465.35801,Airbloc,$0.017951,20190408101718,ABL,"$742,037"
24195,512043508.344,4455510.44538,TE-FOOD,$0.008701,20190408101718,TFD,"$14,394"
24196,1338928787.62,4432403.11598,Observer,$0.003310,20190408101718,OBSR,"$1,338,676"
24197,702000000.0,4417799.8675,Hydro Protocol,$0.006293,20190408101718,HOT,"$101,506"
24198,143322371.35,4412161.24111,Unikoin Gold,$0.030785,20190408101718,UKG,"$126,620"
24199,6269598566.0,4410907.75279,U Network,$0.000704,20190408101718,UUU,"$659,806"
24200,19706803.2772,4372095.03356,Nasdacoin,$0.221857,20190408101718,NSD,"$272,506"
24201,997783386.158,4346919.24569,Skrumble Network,$0.004357,20190408101718,SKM,"$2,126,104"
24202,72405847.7944,4315571.60566,MassGrid,$0.059603,20190408101718,MGD,"$2,823"
24203,43566231.1979,4315213.30895,LTO Network,$0.099049,20190408101718,LTO,"$2,956,280"
24204,3357270.20862,4308168.3991,Rotharium,$1.28,20190408101718,RTH,"$4,263"
24205,29279582413.5,4282579.30996,Quanta Utilit...,$0.000146,20190408101718,QNTU,"$56,830"
24206,724750020.691,4280177.6709,Lendingblock,$0.005906,20190408101718,LND,"$43,510"
24207,600000000.0,4266121.69034,LinkEye,$0.007110,20190408101718,LET,"$5,678,891"
24208,900000000.0,4262735.20406,Flash,$0.004736,20190408101718,FLASH,"$79,319"
24209,99406.3285505,4255576.5106,Digix Gold Token,$42.81,20190408101718,DGX,"$40,761"
24210,4184520.0,4211936.02704,bitUSD,$1.01,20190408101718,BITUSD,"$122,404"
24211,614315410.023,4174239.53855,Remme,$0.006795,20190408101718,REM,"$380,659"
24212,300043386.0,4171889.53139,SpankChain,$0.013904,20190408101718,SPANK,"$19,703"
24213,64813301.3374,4166727.90865,Omnitude,$0.064288,20190408101718,ECOM,"$56,520"
24214,9380000000.0,4158663.54044,EveryCoin ,$0.000443,20190408101718,EVY,"$130,963"
24215,142215728.19,4151778.17349,Lamden,$0.029194,20190408101718,TAU,"$9,385"
24216,20999999999.0,4113303.14658,BABB,$0.000196,20190408101718,BAX,"$19,826"
24217,19858508800.0,4084233.29373,Plair,$0.000206,20190408101718,PLA,"$117,690"
24218,39278453.3913,4082201.27068,Travala.com,$0.103930,20190408101718,AVA,"$29,234"
24219,1365218125.0,4063361.53407,YEE,$0.002976,20190408101718,YEE,"$1,032,706"
24220,2549994071.7,4063080.03794,CrypticCoin,$0.001593,20190408101718,CRYP,$573
24221,11138856439.3,4042462.86368,ColossusXT,$0.000363,20190408101718,COLX,"$5,370"
24222,2535622524.35,4039244.33949,Wibson,$0.001593,20190408101718,WIB,"$16,005"
24223,233763938.481,4015186.16885,AMLT,$0.017176,20190408101718,AMLT,"$1,140"
24224,80000000.0,4014037.94278,nOS,$0.050175,20190408101718,NOS,"$147,635"
24225,1244272406.61,4010472.20037,ZPER,$0.003223,20190408101718,ZPR,"$140,619"
24226,1.51317305844e+11,4000478.52456,Nexty,$0.000026,20190408101718,NTY,"$31,254"
24227,273776596.0,3961824.62908,SIX,$0.014471,20190408101718,SIX,"$7,880"
24228,12380890.0,3960004.42129,CVCoin,$0.319848,20190408101718,CVN,"$1,072,208"
24229,31619578.0392,3935287.78391,Stealth,$0.124457,20190408101718,XST,$667
24230,21935400.8354,3910867.80355,Crown,$0.178290,20190408101718,CRW,"$60,518"
24231,354666701.556,3865506.166,DAEX,$0.010899,20190408101718,DAX,"$2,542,699"
24232,1627253127.85,3854503.08893,Consensus,$0.002369,20190408101718,SEN,"$20,098"
24233,317149560.162,3848048.48436,Timicoin,$0.012133,20190408101718,TMC,"$23,990"
24234,368960949.42,3844392.03094,Sense,$0.010420,20190408101718,SENSE,"$3,130"
24235,173766686.0,3820826.70547,CommerceBlock,$0.021988,20190408101718,CBT,"$1,220"
24236,20819783.8231,3814610.09025,Rublix,$0.183220,20190408101718,RBLX,"$10,890"
24237,2582965294.29,3802222.54724,Sakura Bloom,$0.001472,20190408101718,SKB,"$33,293"
24238,5.3909674056e+11,3797081.61121,Dimecoin,$0.000007,20190408101718,DIME,"$1,016"
24239,500000000.0,3741901.69275,Zebi,$0.007484,20190408101718,ZCO,"$587,997"
24240,40791256.0,3738183.59638,Breezecoin,$0.091642,20190408101718,BRZC,"$2,795"
24241,862750737.0,3712106.33041,Optimal Shelf...,$0.004303,20190408101718,OSA,"$130,630"
24242,426964.55625,3702281.26629,Cajutel,$8.67,20190408101718,CAJ,"$18,895"
24243,1589327883.96,3684573.11612,COVA,$0.002318,20190408101718,COVA,"$4,844,950"
24244,13820538.4619,3680126.92104,ION,$0.266280,20190408101718,ION,"$201,391"
24245,49721572353.0,3678937.4111,Hashgard,$0.000074,20190408101718,GARD,"$436,299"
24246,62386126.1617,3674160.1703,NAGA,$0.058894,20190408101718,NGC,"$458,268"
24247,370944799.0,3673246.2654,Gene Source C...,$0.009902,20190408101718,GENE,"$24,697"
24248,277777778.0,3661063.59182,Wowbit,$0.013180,20190408101718,WWB,"$1,018,697"
24249,600000000.0,3652445.81896,Eden,$0.006087,20190408101718,EDN,"$126,354"
24250,78906617.7206,3649489.2458,Neurotoken,$0.046251,20190408101718,NTK,"$25,700"
24251,2850000000.0,3640478.292,FansTime,$0.001277,20190408101718,FTI,"$692,887"
24252,912862149.559,3616935.82703,Divi,$0.003962,20190408101718,DIVI,"$9,625"
24253,58332939.0,3614296.44189,Phantasma,$0.061960,20190408101718,SOUL,"$850,976"
24254,615476313.165,3602834.12377,ContentBox,$0.005854,20190408101718,BOX,"$1,164,221"
24255,3464288601.03,3595673.09027,Egretia,$0.001038,20190408101718,EGT,"$287,106"
24256,75319683.5868,3594804.09133,Ulord,$0.047727,20190408101718,UT,"$358,218"
24257,3171274.00292,3594596.38298,Diamond,$1.13,20190408101718,DMD,"$2,238"
24258,203240350.0,3584064.94972,Proxeus,$0.017635,20190408101718,XES,"$1,218"
24259,91676277.0,3564721.65,XEL,$0.038884,20190408101718,XEL,"$28,337"
24260,7849100.77651,3564099.0709,Haven Protocol,$0.454077,20190408101718,XHV,"$1,298,362"
24261,5631330541.52,3562397.88157,PACcoin,$0.000633,20190408101718,$PAC,"$10,420"
24262,5273766.65681,3533181.22823,CloakCoin,$0.669954,20190408101718,CLOAK,"$69,753"
24263,140984219.243,3528457.42424,Unibright,$0.025027,20190408101718,UBT,"$948,011"
24264,31673646.3263,3494107.69124,Change,$0.110316,20190408101718,CAG,"$33,702"
24265,75103172.0091,3478477.10506,DADI,$0.046316,20190408101718,DADI,"$117,682"
24266,416685589.33,3454229.60995,GridCoin,$0.008290,20190408101718,GRC,"$1,628"
24267,18000000.0,3441537.8172,Covesting,$0.191197,20190408101718,COV,"$21,907"
24268,387282472.038,3434724.5909,Cloudbric,$0.008869,20190408101718,CLB,"$320,527"
24269,994219574.269,3426801.33323,Datum,$0.003447,20190408101718,DAT,"$3,651,256"
24270,521645454.894,3382843.42483,Graft,$0.006485,20190408101718,GRFT,"$14,374"
24271,32514916897.8,3371178.7774,Pandacoin,$0.000104,20190408101718,PND,"$1,330"
24272,480108901.0,3352998.29173,VINchain,$0.006984,20190408101718,VIN,"$805,298"
24273,4501540.95289,3306549.22284,Peerplays,$0.734537,20190408101718,PPY,"$161,393"
24274,16884903.2201,3301921.61543,Phore,$0.195555,20190408101718,PHR,"$294,202"
24275,18326891.5,3267350.6114,Bitcoin Interest,$0.178282,20190408101718,BCI,"$82,550"
24276,3140000000.0,3255869.84907,BaaSid,$0.001037,20190408101718,BAAS,"$49,405"
24277,443295272.474,3253952.15628,AI Doctor,$0.007340,20190408101718,AIDOC,"$480,549"
24278,15715272.0,3251487.86328,ICE ROCK MINING,$0.206900,20190408101718,ROCK2,"$14,261"
24279,11388257.6512,3250579.56882,GET Protocol,$0.285433,20190408101718,GET,"$4,633"
24280,14029055.804,3248741.80368,Dynamic,$0.231572,20190408101718,DYN,"$36,525"
24281,32025998.4158,3243690.30664,Decision Token,$0.101283,20190408101718,HST,"$86,545"
24282,12863911325.5,3234485.40302,HashCoin,$0.000251,20190408101718,HSC,"$83,878"
24283,3562285.07941,3229449.71154,Radium,$0.906567,20190408101718,RADS,"$8,678"
24284,19361889557.3,3212947.7665,NANJCOIN,$0.000166,20190408101718,NANJ,"$4,737"
24285,5829025.07121,3212429.17894,GINcoin,$0.551109,20190408101718,GIN,"$33,935"
24286,5804264650.46,3198093.1811,PIBBLE,$0.000551,20190408101718,PIB,"$307,557"
24287,9905433.0,3187475.07882,Semux,$0.321791,20190408101718,SEM,"$65,145"
24288,155459906.258,3183030.70034,MonetaryUnit,$0.020475,20190408101718,MUE,"$69,307"
24289,85606083.6987,3145638.45455,Opacity,$0.036746,20190408101718,OPQ,"$10,688"
24290,59229800.0,3090558.97564,ZelCash,$0.052179,20190408101718,ZEL,"$257,956"
24291,1035713603.21,3085182.53526,Constellation,$0.002979,20190408101718,DAG,"$132,104"
24292,7001622.64879,3082989.02058,Etheroll,$0.440325,20190408101718,DICE,"$14,102"
24293,9430337526.88,3082611.96805,Moneytoken,$0.000327,20190408101718,IMT,"$68,909"
24294,37497971132.4,3078740.98386,Blue Whale Token,$0.000082,20190408101718,BWX,"$157,876"
24295,43134645.4679,3069912.14051,Liquidity Net...,$0.071170,20190408101718,LQD,"$181,935"
24296,1546457129.51,3015538.03816,PolySwarm,$0.001950,20190408101718,NCT,"$164,992"
24297,1999969999.15,3012092.43372,Sentinel,$0.001506,20190408101718,SENT,"$8,097"
24298,3148887224.67,3010886.24995,SPINDLE,$0.000956,20190408101718,SPD,"$74,031"
24299,51867732.8601,3002599.74722,SolarCoin,$0.057890,20190408101718,SLR,"$6,947"
24300,262339405.402,2988026.64708,Medicalchain,$0.011390,20190408101718,MTN,"$1,121,072"
24301,284209990.0,2983057.14101,aXpire,$0.010496,20190408101718,AXPR,"$3,643"
24302,438524050.0,2965289.52587,PAL Network,$0.006762,20190408101718,PAL,"$157,418"
24303,205577285.437,2962276.32683,Morpheus Labs,$0.014410,20190408101718,MITX,"$50,526"
24304,86707633.0714,2950265.66926,Xaurum,$0.034025,20190408101718,XAUR,"$8,032"
24305,23442468687.7,2922010.30987,LIFE,$0.000125,20190408101718,LIFE,"$35,784"
24306,328352386.318,2916941.15942,SophiaTX,$0.008884,20190408101718,SPHTX,"$62,197"
24307,482404699.0,2905577.3796,Fiii,$0.006023,20190408101718,FIII,"$468,604"
24308,301960543.714,2849042.22259,ATC Coin,$0.009435,20190408101718,ATCC,"$7,728"
24309,120000000.0,2839415.9588,Lisk Machine ...,$0.023662,20190408101718,LML,"$2,329"
24310,39287162.4597,2836869.5428,Maecenas,$0.072209,20190408101718,ART,"$4,921"
24311,65960781.1094,2828653.83807,Cashbery Coin,$0.042884,20190408101718,CBC,"$27,636"
24312,889382387.974,2817067.47608,Rate3,$0.003167,20190408101718,RTE,"$636,333"
24313,167512217.491,2810133.94436,Howdoo,$0.016776,20190408101718,UDOO,"$3,707"
24314,18418931.25,2807527.81089,Bitcoin Atom,$0.152426,20190408101718,BCA,"$67,947"
24315,480382624.0,2791340.43549,Vexanium,$0.005811,20190408101718,VEX,"$650,997"
24316,1657305250.0,2788560.94499,Myriad,$0.001683,20190408101718,XMY,"$11,373"
24317,7953643.41103,2784681.46338,Bitcoin Green,$0.350114,20190408101718,BITG,"$4,991"
