,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
17696,5280771.79734,Plus-Coin,$0.009617,20190408041714,NPLC,"$3,920"
17697,5274718.94244,ONOToken,$0.000328,20190408041714,ONOT,"$852,397"
17698,5257538.73972,ChatCoin,$0.007620,20190408041714,CHAT,"$1,344,059"
17699,5239975.8555,Zeepin,$0.010480,20190408041714,ZPT,"$359,833"
17700,5230511.387,Polis,$0.833849,20190408041714,POLIS,"$20,215"
17701,5226487.15186,VeriCoin,$0.165295,20190408041714,VRC,"$846,863"
17702,5213088.71481,Sentinel Prot...,$0.017662,20190408041714,UPP,"$981,005"
17703,5158750.22106,Synthetix Net...,$0.069388,20190408041714,SNX,"$55,117"
17704,5157894.82588,MARK.SPACE,$0.006754,20190408041714,MRK,"$164,203"
17705,5119728.27945,KickCoin,$0.005817,20190408041714,KICK,"$1,337,897"
17706,5119353.05962,QunQun,$0.007976,20190408041714,QUN,"$1,104,732"
17707,5093912.40678,BOX Token,$0.051166,20190408041714,BOX,"$4,438,311"
17708,5089591.83285,Apex,$0.011090,20190408041714,CPX,"$88,800"
17709,5082941.79651,LGO Exchange,$0.038318,20190408041714,LGO,"$19,339"
17710,5059718.36654,carVertical,$0.000655,20190408041714,CV,"$23,620"
17711,5012320.06328,AC3,$0.010208,20190408041714,AC3,"$1,229"
17712,4970967.79002,0Chain,$0.123914,20190408041714,ZCN,"$21,520"
17713,4965990.40917,HalalChain,$0.012766,20190408041714,HLC,"$351,699"
17714,4944962.24342,Global Social...,$0.009197,20190408041714,GSC,"$1,010,757"
17715,4943743.77443,DeepOnion,$0.306739,20190408041714,ONION,"$14,080"
17716,4879378.46729,Neumark,$0.132009,20190408041714,NEU,"$4,155"
17717,4859927.47667,SIX,$0.017751,20190408041714,SIX,"$51,120"
17718,4839472.77657,FintruX Network,$0.050942,20190408041714,FTX,"$48,885"
17719,4837873.14835,BitMart Token,$0.038342,20190408041714,BMX,"$4,044,093"
17720,4826347.0373,SpaceChain,$0.009355,20190408041714,SPC,"$357,081"
17721,4819921.104,HTMLCOIN,$0.000091,20190408041714,HTML,"$20,171"
17722,4801232.47522,DEX,$0.025066,20190408041714,DEX,"$1,831,680"
17723,4776791.56723,STACS,$0.009527,20190408041714,STACS,"$43,220"
17724,4768898.05462,EDC Blockchain,$0.005381,20190408041714,EDC,"$969,067"
17725,4718103.43369,TEMCO,$0.002102,20190408041714,TEMCO,"$241,954"
17726,4685370.59314,Distributed C...,$0.001553,20190408041714,DCC,"$20,252"
17727,4677756.83794,Darico Ecosys...,$0.090753,20190408041714,DEC,"$12,394"
17728,4663682.19788,XTRABYTES,$0.010846,20190408041714,XBY,"$2,167"
17729,4651006.58988,CommerceBlock,$0.026766,20190408041714,CBT,"$110,135"
17730,4640922.79427,Airbloc,$0.018462,20190408041714,ABL,"$734,422"
17731,4637645.7149,MassGrid,$0.064055,20190408041714,MGD,"$1,966"
17732,4635441.01747,Global Curren...,$0.043855,20190408041714,GCR,"$7,469"
17733,4622312.5191,Bloom,$0.096576,20190408041714,BLT,"$90,416"
17734,4619596.04805,Breezecoin,$0.113250,20190408041714,BRZC,"$2,483"
17735,4544058.83756,Unikoin Gold,$0.031705,20190408041714,UKG,"$122,065"
17736,4534571.98809,Hydro Protocol,$0.006460,20190408041714,HOT,"$164,059"
17737,4534178.58001,TE-FOOD,$0.008855,20190408041714,TFD,"$18,687"
17738,4508193.10489,U Network,$0.000719,20190408041714,UUU,"$700,850"
17739,4482784.35222,Skrumble Network,$0.004493,20190408041714,SKM,"$2,087,597"
17740,4471138.88064,Nasdacoin,$0.226889,20190408041714,NSD,"$274,751"
17741,4468181.85991,LinkEye,$0.007447,20190408041714,LET,"$4,941,038"
17742,4413628.57303,Beetle Coin,$0.024420,20190408041714,BEET,"$23,332"
17743,4410434.02683,Litex,$0.005379,20190408041714,LXT,"$903,386"
17744,4374349.78594,Quanta Utilit...,$0.000149,20190408041714,QNTU,"$57,694"
17745,4369155.40314,ZPER,$0.003511,20190408041714,ZPR,"$183,983"
17746,4360382.16267,Omnitude,$0.067276,20190408041714,ECOM,"$52,925"
17747,4352240.99757,Consensus,$0.002675,20190408041714,SEN,"$44,656"
17748,4341716.19097,Lendingblock,$0.005991,20190408041714,LND,"$38,505"
17749,4324665.54245,LTO Network,$0.099263,20190408041714,LTO,"$2,933,955"
17750,4317729.75076,Digix Gold Token,$43.44,20190408041714,DGX,"$45,443"
17751,4283496.83224,Observer,$0.003199,20190408041714,OBSR,"$1,117,634"
17752,4244209.30165,Remme,$0.006909,20190408041714,REM,"$414,097"
17753,4228742.39711,YEE,$0.003097,20190408041714,YEE,"$1,569,005"
17754,4217248.62872,BABB,$0.000201,20190408041714,BAX,"$19,987"
17755,4207003.97132,bitUSD,$1.01,20190408041714,BITUSD,"$19,728"
17756,4161814.09072,Wibson,$0.001641,20190408041714,WIB,"$20,159"
17757,4157944.91898,nOS,$0.051974,20190408041714,NOS,"$121,880"
17758,4120045.49855,Crown,$0.187839,20190408041714,CRW,"$56,645"
17759,4089900.71712,AMLT,$0.017496,20190408041714,AMLT,"$1,567"
17760,4085172.2305,ColossusXT,$0.000367,20190408041714,COLX,"$3,620"
17761,4056634.14869,Optimal Shelf...,$0.004702,20190408041714,OSA,"$159,945"
17762,4041237.58223,Dimecoin,$0.000007,20190408041714,DIME,"$1,434"
17763,4030731.24603,Hashgard,$0.000081,20190408041714,GARD,"$393,901"
17764,4027644.9067,Plair,$0.000203,20190408041714,PLA,"$149,708"
17765,4020540.12705,Lamden,$0.028271,20190408041714,TAU,"$9,242"
17766,3988333.84866,SpankChain,$0.013293,20190408041714,SPANK,"$16,167"
17767,3982750.77425,Timicoin,$0.012558,20190408041714,TMC,"$24,575"
17768,3982217.75885,Travala.com,$0.101384,20190408041714,AVA,"$19,385"
17769,3977475.46798,Stealth,$0.125800,20190408041714,XST,$860
17770,3926270.64107,Sense,$0.010641,20190408041714,SENSE,"$3,173"
17771,3923419.65871,PolySwarm,$0.002537,20190408041714,NCT,"$145,069"
17772,3911000.77425,Zebi,$0.007822,20190408041714,ZCO,"$582,743"
17773,3869269.20012,Wowbit,$0.013929,20190408041714,WWB,"$1,109,872"
17774,3861248.92335,Rublix,$0.185461,20190408041714,RBLX,"$9,413"
17775,3845071.55692,FansTime,$0.001349,20190408041714,FTI,"$881,777"
17776,3838393.32713,GET Protocol,$0.337048,20190408041714,GET,"$2,094"
17777,3808307.13681,CVCoin,$0.307596,20190408041714,CVN,"$1,227,119"
17778,3782880.66745,ContentBox,$0.006146,20190408041714,BOX,"$1,043,571"
17779,3775046.90331,ION,$0.273188,20190408041714,ION,"$166,568"
17780,3747762.20178,NAGA,$0.060074,20190408041714,NGC,"$561,708"
17781,3745690.52721,Neurotoken,$0.047470,20190408041714,NTK,"$21,327"
17782,3734453.35716,Gene Source C...,$0.010067,20190408041714,GENE,"$18,883"
17783,3729537.19807,EveryCoin ,$0.000398,20190408041714,EVY,"$229,430"
17784,3723176.11585,Flash,$0.004137,20190408041714,FLASH,"$3,072"
17785,3721590.96673,Phantasma,$0.063799,20190408041714,SOUL,"$771,056"
17786,3719118.66938,Ulord,$0.049392,20190408041714,UT,"$382,471"
17787,3718517.0657,Eden,$0.006198,20190408041714,EDN,"$123,268"
17788,3707210.52229,Haven Protocol,$0.472310,20190408041714,XHV,"$1,732,256"
17789,3696131.11417,Divi,$0.004049,20190408041714,DIVI,"$19,456"
17790,3691541.42312,Nexty,$0.000024,20190408041714,NTY,"$37,621"
17791,3691480.12085,Egretia,$0.001066,20190408041714,EGT,"$255,562"
17792,3661713.22119,Diamond,$1.15,20190408041714,DMD,"$3,443"
17793,3635226.74872,COVA,$0.002287,20190408041714,COVA,"$4,685,683"
17794,3620710.08096,Howdoo,$0.021615,20190408041714,UDOO,"$3,452"
17795,3617241.39735,Change,$0.114204,20190408041714,CAG,"$34,553"
17796,3615968.39656,DADI,$0.048147,20190408041714,DADI,"$153,902"
17797,3604922.24317,CloakCoin,$0.683567,20190408041714,CLOAK,"$74,728"
17798,3591000.07735,XEL,$0.039170,20190408041714,XEL,"$30,863"
17799,3566146.93654,Peerplays,$0.792206,20190408041714,PPY,"$152,006"
17800,3526638.1715,GridCoin,$0.008464,20190408041714,GRC,"$1,961"
17801,3520709.214,Cloudbric,$0.009091,20190408041714,CLB,"$326,822"
17802,3491844.13739,Unibright,$0.024768,20190408041714,UBT,"$811,752"
17803,3489877.03202,Cajutel,$8.17,20190408041714,CAJ,"$17,402"
17804,3489531.4011,Datum,$0.003513,20190408041714,DAT,"$4,017,564"
17805,3453156.71818,Covesting,$0.191842,20190408041714,COV,"$71,913"
17806,3450954.89809,Blue Whale Token,$0.000092,20190408041714,BWX,"$178,955"
17807,3445359.02547,HashCoin,$0.000268,20190408041714,HSC,"$80,975"
17808,3437337.65642,VINchain,$0.007159,20190408041714,VIN,"$774,032"
17809,3428414.58519,Bean Cash,$0.001309,20190408041714,BITB,"$51,291"
17810,3416724.15954,Sakura Bloom,$0.001323,20190408041714,SKB,"$38,853"
17811,3416479.53594,PACcoin,$0.000607,20190408041714,$PAC,"$7,327"
17812,3411027.04477,GINcoin,$0.585355,20190408041714,GIN,"$23,604"
17813,3409128.35867,ZelCash,$0.057584,20190408041714,ZEL,"$301,103"
17814,3408035.13273,Pandacoin,$0.000105,20190408041714,PND,$842
17815,3394264.97486,Graft,$0.006508,20190408041714,GRFT,"$13,165"
17816,3363312.51108,MonetaryUnit,$0.021637,20190408041714,MUE,"$90,925"
17817,3339471.06313,Phore,$0.197797,20190408041714,PHR,"$297,723"
17818,3338235.47952,Dynamic,$0.237952,20190408041714,DYN,"$26,253"
17819,3329267.98172,AI Doctor,$0.007510,20190408041714,AIDOC,"$439,984"
17820,3322980.94987,Radium,$0.932823,20190408041714,RADS,"$9,820"
17821,3291478.91747,PIBBLE,$0.000567,20190408041714,PIB,"$337,680"
17822,3287597.73624,DAEX,$0.009270,20190408041714,DAX,"$2,228,259"
17823,3260597.82369,Decision Token,$0.101811,20190408041714,HST,"$107,255"
17824,3215231.90089,Moneytoken,$0.000341,20190408041714,IMT,"$60,691"
17825,3212816.71726,Semux,$0.324419,20190408041714,SEM,"$65,509"
17826,3212786.29543,Opacity,$0.037530,20190408041714,OPQ,"$12,167"
17827,3207263.67275,WeShow Token,$0.020079,20190408041714,WET,"$213,621"
17828,3158861.06969,NANJCOIN,$0.000163,20190408041714,NANJ,"$4,111"
17829,3145306.36772,Etheroll,$0.449225,20190408041714,DICE,"$13,763"
17830,3143530.00182,Liquidity Net...,$0.072877,20190408041714,LQD,"$126,644"
17831,3128237.90158,BaaSid,$0.000996,20190408041714,BAAS,"$47,184"
17832,3115042.30857,aXpire,$0.010960,20190408041714,AXPR,"$3,671"
17833,3085388.12387,Morpheus Labs,$0.015008,20190408041714,MITX,"$57,536"
17834,3048917.28753,Constellation,$0.002944,20190408041714,DAG,"$134,699"
17835,3047542.7167,SolarCoin,$0.058756,20190408041714,SLR,"$5,959"
17836,3031222.89369,Sentinel,$0.001516,20190408041714,SENT,"$3,062"
17837,3025662.7051,SophiaTX,$0.009215,20190408041714,SPHTX,"$49,157"
17838,2975195.19911,Fiii,$0.006167,20190408041714,FIII,"$445,479"
17839,2963293.44287,Switcheo,$0.005669,20190408041714,SWTH,"$39,973"
17840,2958352.23938,ATC Coin,$0.009797,20190408041714,ATCC,"$22,546"
17841,2957851.26756,Mooncoin,$0.000013,20190408041714,MOON,"$1,319"
17842,2955577.09734,ICE ROCK MINING,$0.188070,20190408041714,ROCK2,"$13,329"
17843,2951278.73318,LIFE,$0.000126,20190408041714,LIFE,"$35,377"
17844,2946915.66991,PAL Network,$0.006720,20190408041714,PAL,"$134,131"
17845,2945837.4584,Rate3,$0.003312,20190408041714,RTE,"$635,798"
17846,2931352.11884,Medicalchain,$0.011174,20190408041714,MTN,"$1,207,328"
17847,2876433.09051,CEEK VR,$0.005847,20190408041714,CEEK,"$70,819"
17848,2868449.08485,FREE Coin,$3.3e-07,20190408041714,FREE,"$3,193"
17849,2861462.88188,Cashbery Coin,$0.043381,20190408041714,CBC,"$29,367"
17850,2824024.89553,Xaurum,$0.032570,20190408041714,XAUR,"$6,913"
17851,2823678.12017,Vexanium,$0.005878,20190408041714,VEX,"$817,910"
17852,2819407.28446,RevolutionVR,$0.013426,20190408041714,RVR,"$52,213"
17853,2817587.5249,Bitcoin Atom,$0.152972,20190408041714,BCA,"$68,576"
17854,2816587.07533,Insureum,$0.015522,20190408041714,ISR,"$82,359"
17855,2814105.74614,Bitcoin Green,$0.353974,20190408041714,BITG,"$5,246"
17856,2807544.36683,SUQA,$0.004811,20190408041714,SUQA,"$37,785"
17857,2793623.69554,Myriad,$0.001686,20190408041714,XMY,"$12,111"
17858,2723479.32324,LUXCoin,$0.518660,20190408041714,LUX,"$1,006"
17859,2690917.43571,Zen Protocol,$0.150412,20190408041714,ZP,"$6,870"
17860,2689445.02468,Maecenas,$0.068456,20190408041714,ART,"$5,042"
17861,2675959.60041,SPINDLE,$0.000850,20190408041714,SPD,"$21,121"
17862,2672249.36676,PlayChip,$0.001826,20190408041714,PLA,"$175,086"
17863,2665462.44459,Olympus Labs,$0.069233,20190408041714,MOT,"$4,993"
17864,2659964.61204,Blackmoon,$0.121224,20190408041714,BMC,"$84,469"
17865,2659398.03219,EchoLink,$0.006649,20190408041714,EKO,"$2,035,256"
17866,2656796.97374,STK,$0.007724,20190408041714,STK,"$1,333,967"
17867,2650989.99467,UpToken,$0.018091,20190408041714,UP,"$67,639"
17868,2637276.32084,Zap,$0.020050,20190408041714,ZAP,"$1,088"
17869,2625812.02845,XinFin Network,$0.000678,20190408041714,XDCE,"$289,719"
17870,2622412.91926,NeuroChain,$0.008108,20190408041714,NCC,"$261,695"
17871,2614237.30312,MIB Coin,$0.029877,20190408041714,MIB,"$19,668"
17872,2608074.96021,Rapids,$0.000264,20190408041714,RPD,"$3,115"
17873,2604383.18702,Hiveterminal ...,$0.006341,20190408041714,HVN,"$53,926"
17874,2584973.37117,AidCoin,$0.056629,20190408041714,AID,"$549,737"
17875,2581104.85583,Peculium,$0.001272,20190408041714,PCL,"$41,250"
17876,2575648.01998,Starta,$0.515415,20190408041714,STA,"$1,599"
17877,2561169.23334,YGGDRASH,$0.000521,20190408041714,YEED,"$183,221"
17878,2555231.20881,MVL,$0.000407,20190408041714,MVL,"$89,446"
17879,2529303.5722,HorusPay,$0.002898,20190408041714,HORUS,"$678,078"
17880,2526082.19442,ADAMANT Messe...,$0.031129,20190408041714,ADM,"$41,575"
17881,2525092.3195,ValueCyberToken,$0.023416,20190408041714,VCT,"$517,441"
17882,2516186.78574,SelfSell,$0.006452,20190408041714,SSC,"$3,253,430"
17883,2510439.16671,Trinity Netwo...,$0.007531,20190408041714,TNC,"$290,348"
17884,2492040.08194,Rotharium,$0.742282,20190408041714,RTH,"$3,324"
17885,2491453.69867,Zeusshield,$0.002161,20190408041714,ZSC,"$39,157"
17886,2476214.52127,CoinPoker,$0.007680,20190408041714,CHP,"$157,014"
17887,2460984.11382,Noku,$0.103503,20190408041714,NOKU,"$9,695"
17888,2447391.79647,BANKEX,$0.025842,20190408041714,BKX,"$897,671"
17889,2445726.55215,GoldCoin,$0.058704,20190408041714,GLC,"$10,907"
17890,2442928.75244,Ultiledger,$0.006801,20190408041714,ULT,"$22,717"
17891,2438523.21945,FuzeX,$0.003073,20190408041714,FXT,"$8,455"
17892,2436408.21405,Halo Platform,$0.000621,20190408041714,HALO,"$12,528"
17893,2432507.89645,Experience Po...,$0.000009,20190408041714,XP,"$6,583"
17894,2418119.61561,ugChain,$0.004251,20190408041714,UGC,"$102,412"
17895,2409735.36152,Brickblock,$0.032074,20190408041714,BBK,"$21,433"
17896,2409330.09054,MktCoin,$0.001992,20190408041714,MLM,"$2,989"
17897,2407867.12526,ZMINE,$0.018139,20190408041714,ZMN,"$32,476"
17898,2405044.3034,TaaS,$0.295242,20190408041714,TAAS,"$3,853"
17899,2400726.7602,BitGuild PLAT,$0.000797,20190408041714,PLAT,"$423,947"
17900,2396382.47142,Cardstack,$0.001008,20190408041714,CARD,"$128,005"
17901,2391483.71283,Espers,$0.000104,20190408041714,ESP,"$1,250"
17902,2386824.05718,Business Cred...,$0.003679,20190408041714,BCAC,"$56,744"
17903,2357979.57801,Humaniq,$0.012726,20190408041714,HMQ,"$104,833"
17904,2345775.03881,Hi Mutual Soc...,$0.005805,20190408041714,HMC,"$251,826"
17905,2343011.41301,TRAXIA,$0.004759,20190408041714,TMT,"$181,432"
17906,2339947.17355,Curecoin,$0.097092,20190408041714,CURE,"$3,204"
17907,2332730.60999,HyperSpace,$0.023159,20190408041714,AMP,"$4,202"
17908,2301707.42484,Vipstar Coin,$0.000066,20190408041714,VIPS,"$1,280,640"
17909,2291522.6776,Paypex,$0.033488,20190408041714,PAYX,"$22,155"
17910,2286125.97257,NoLimitCoin,$0.010856,20190408041714,NLC2,"$40,905"
17911,2273917.36949,Bitcoin Interest,$0.124075,20190408041714,BCI,"$65,588"
17912,2268431.80821,Sharder,$0.008008,20190408041714,SS,"$742,920"
17913,2245712.82949,Rubycoin,$0.083832,20190408041714,RBY,"$1,195"
17914,2226369.8562,OracleChain,$0.074212,20190408041714,OCT,"$15,806"
17915,2212475.263,Gambit,$1.92,20190408041714,GAM,$612
17916,2202110.36085,The Abyss,$0.009839,20190408041714,ABYSS,"$442,947"
17917,2172647.79379,DIMCOIN,$0.001033,20190408041714,DIM,"$146,117"
17918,2130354.30513,DaTa eXchange,$0.028800,20190408041714,DTX,"$96,962"
17919,2120828.78439,SureRemit,$0.004242,20190408041714,RMT,"$4,572"
17920,2117729.39591,ALQO,$0.036886,20190408041714,XLQ,"$2,599"
17921,2104847.56089,RightMesh,$0.034486,20190408041714,RMESH,"$49,180"
17922,2102065.29457,Hubii Network,$0.138816,20190408041714,HBT,"$2,001"
17923,2072501.26057,Kleros,$0.008891,20190408041714,PNK,"$11,797"
17924,2063276.23711,eXPerience Chain,$0.000023,20190408041714,XPC,"$9,977"
17925,2053773.56107,FarmaTrust,$0.003423,20190408041714,FTT,"$140,009"
17926,2050646.42971,Omni,$3.65,20190408041714,OMNI,"$1,206"
17927,2037850.76631,EXRNchain,$0.000022,20190408041714,EXRN,"$90,625"
17928,2006256.24778,Masari,$0.184952,20190408041714,MSR,"$3,402"
17929,1984295.8378,LocalCoinSwap,$0.037858,20190408041714,LCS,"$268,847"
17930,1981257.23112,Winding Tree,$0.092764,20190408041714,LIF,"$2,815"
17931,1964564.16137,Blockparty (B...,$0.084019,20190408041714,BOXX,"$18,276"
17932,1956598.30805,Fountain,$0.046538,20190408041714,FTN,"$186,907"
17933,1956303.33372,Footballcoin,$0.005222,20190408041714,XFC,"$3,427"
17934,1950817.0824,Storiqa,$0.000195,20190408041714,STQ,"$132,348"
17935,1945114.64845,Eligma Token,$0.013986,20190408041714,ELI,"$183,687"
17936,1942185.82942,Bodhi,$0.048555,20190408041714,BOT,"$25,682"
17937,1933480.76075,ShipChain,$0.008198,20190408041714,SHIP,"$1,325"
17938,1918477.93271,Electrify.Asia,$0.003623,20190408041714,ELEC,"$14,640"
17939,1916295.59288,Xriba,$0.021973,20190408041714,XRA,"$1,251"
17940,1907419.72894,GeoCoin,$0.599714,20190408041714,GEO,"$5,594"
17941,1896964.62267,Repme,$0.000052,20190408041714,RPM,"$6,454"
17942,1887468.51619,DubaiCoin,$0.442738,20190408041714,DBIX,"$2,188"
17943,1882091.21838,Friendz,$0.003751,20190408041714,FDZ,"$64,456"
17944,1871170.10715,FNKOS,$0.013491,20190408041714,FNKOS,"$3,968"
17945,1858151.49802,Pluton,$2.19,20190408041714,PLU,"$20,124"
17946,1857370.75171,AIDUS TOKEN,$0.011609,20190408041714,AID,"$31,157"
17947,1850763.58878,DATx,$0.001330,20190408041714,DATX,"$1,719,963"
17948,1848364.74436,AICHAIN,$0.003454,20190408041714,AIT,"$154,686"
17949,1822007.94761,Lunes,$0.012088,20190408041714,LUNES,"$13,418"
17950,1814684.83067,Expanse,$0.172905,20190408041714,EXP,"$158,866"
17951,1814681.24671,Quasarcoin,$0.010785,20190408041714,QAC,"$3,945"
17952,1812163.8761,adbank,$0.002783,20190408041714,ADB,"$91,883"
17953,1811410.68936,Ivy,$0.005772,20190408041714,IVY,$616
17954,1809984.65698,VegaWallet Token,$0.172522,20190408041714,VGW,"$39,106"
17955,1809279.90089,Ubex,$0.000585,20190408041714,UBEX,"$471,062"
17956,1801428.74309,Matchpool,$0.024019,20190408041714,GUP,"$488,972"
17957,1799409.57146,Gems ,$0.001561,20190408041714,GEM,"$62,025"
17958,1799326.93341,CanYaCoin,$0.036059,20190408041714,CAN,"$18,363"
17959,1796799.44779,Spectre.ai Ut...,$0.073250,20190408041714,SXUT,"$28,504"
17960,1791842.70171,ProChain,$0.036153,20190408041714,PRA,"$99,873"
17961,1790770.5356,TransferCoin,$0.240448,20190408041714,TX,"$10,396"
17962,1787361.01665,Upfiring,$0.082748,20190408041714,UFR,"$14,815"
17963,1779981.13202,OKCash,$0.023910,20190408041714,OK,"$17,935"
17964,1778097.41939,Digital Asset...,$0.077133,20190408041714,DAGT,"$526,150"
17965,1774606.56392,Happycoin,$0.093143,20190408041714,HPC,"$193,036"
17966,1764130.53748,Aventus,$0.294022,20190408041714,AVT,"$19,987"
17967,1750355.50176,Snetwork,$0.012531,20190408041714,SNET,"$362,388"
17968,1738743.26807,BitSend,$0.076351,20190408041714,BSD,"$83,895"
17969,1733944.66224,GlobalBoost-Y,$0.104738,20190408041714,BSTY,$640
17970,1729036.20413,Circuits of V...,$0.001729,20190408041714,COVAL,"$2,749"
17971,1708836.90842,Effect.AI,$0.008268,20190408041714,EFX,"$3,941"
17972,1705790.53726,TrustNote,$0.005503,20190408041714,TTT,"$131,079"
17973,1704309.05618,Hacken,$0.317997,20190408041714,HKN,"$53,536"
17974,1703375.01975,Privatix,$1.56,20190408041714,PRIX,"$2,273"
17975,1669795.64793,GMB,$0.003228,20190408041714,GMB,"$48,811"
17976,1647034.38124,Olive,$0.005946,20190408041714,OLE,"$3,276"
17977,1646998.91755,Chronobank,$2.32,20190408041714,TIME,"$71,694"
17978,1640433.31478,Qbao,$0.025102,20190408041714,QBT,"$204,772"
17979,1630336.09727,Zilla,$0.027172,20190408041714,ZLA,"$532,785"
17980,1620963.66065,Merculet,$0.000538,20190408041714,MVP,"$277,018"
17981,1607035.33017,Cappasity,$0.003036,20190408041714,CAPP,"$6,886"
17982,1599167.33309,Gentarium,$0.499140,20190408041714,GTM,"$2,975"
17983,1565656.40207,Bounty0x,$0.007058,20190408041714,BNTY,"$9,940"
17984,1562525.39819,Acute Angle C...,$0.006250,20190408041714,AAC,"$2,155,722"
17985,1560437.23069,SIBCoin,$0.089344,20190408041714,SIB,"$9,306"
17986,1557299.02309,Scanetchain,$0.004168,20190408041714,SWC,"$342,216"
17987,1556626.2548,Adshares,$0.051340,20190408041714,ADS,"$23,716"
17988,1550630.00097,Winco,$0.003355,20190408041714,WCO,"$33,197"
17989,1549625.97191,PlayGame,$0.002242,20190408041714,PXG,"$153,136"
17990,1543298.22672,Musicoin,$0.001048,20190408041714,MUSIC,"$11,958"
17991,1536970.58018,Skychain,$0.205427,20190408041714,SKCH,"$6,399"
17992,1533103.07702,KARMA,$0.000465,20190408041714,KARMA,"$12,254,088"
17993,1525278.83278,Energo,$0.002532,20190408041714,TSL,"$163,905"
17994,1521749.76102,Databits,$0.066897,20190408041714,DTB,"$2,839"
17995,1516253.17902,TrueFlip,$0.242707,20190408041714,TFL,"$32,939"
